品項名稱,售價,一份(g),蛋白質(g),脂肪(g),醣類(g),熱量(大卡)
馳名三寶飯,90,710,32.5,36.2,91.9,823.4
蜜汁烤雞腿飯,80,735,61.2,30.7,93.1,893.5
玫瑰油雞腿飯,80,730,61.2,30.7,91.3,886.3
現炸大雞腿飯,80,730,61.2,30.7,91.3,886.3
蜜汁叉燒飯,80,550,24.2,48.1,90.7,892.5
脆皮燒肉飯,80,560,34.1,22.6,90.7,702.6
雙拼飯  (油雞/叉燒),75,630,28.2,28.8,90.9,735.6
麻辣雞飯,70,660,58,12.2,90.7,704.6
黑胡椒豬柳飯,70,560,34.1,22.6,90.7,702.6
現炸香雞排飯,75,630,40.1,30.8,90.7,800.4
蒜泥白肉飯,70,530,21.3,40.8,90.7,815.2
糖醋雞丁飯,70,660,58,12.2,90.7,704.6
卡啦雞腿排飯,70,650,43.9,35.8,90.7,860.6
油雞飯,70,580,26.9,17.9,90.9,632.3
烤雞飯,70,660,58,12.2,90.7,704.6
香腸飯,70,530,23.3,31.7,101.3,783.7
現炸魚排飯,70,530,18.7,14.9,90.7,571.7
現炸排骨飯,70,600,38.5,33,90.7,813.8
菜飯,50,532,10.9,13.7,93.6,541.3
